1,1,8.60585e-07,0.000573723,3.068e-05,0.000130378
1,1,9.24642e-07,0.000616428,2.4731e-05,0.00016174
1,1,8.95522e-07,0.000597015,2.631e-05,0.000152033
1,1,8.39748e-07,0.000559832,2.6451e-05,0.000151223
1,1,8.88362e-07,0.000592242,2.8292e-05,0.000141383
1,1,8.72727e-07,0.000581818,3.0698e-05,0.000130302
1,1,8.96995e-07,0.000597997,4.1358e-05,9.67165e-05
1,1,9.40144e-07,0.000626763,3.5555e-05,0.000112502
1,1,8.67804e-07,0.000578536,3.2053e-05,0.000124793
1,1,8.78735e-07,0.000585823,2.6471e-05,0.000151109
1,1,1.04676e-06,0.000697837,2.9783e-05,0.000134305
1,1,8.60338e-07,0.000573559,2.6098e-05,0.000153268
1,1,8.75785e-07,0.000583856,2.3841e-05,0.000167778
1,1,8.33102e-07,0.000555401,2.7213e-05,0.000146989
1,1,9.37207e-07,0.000624805,2.5281e-05,0.000158222
1,1,8.53728e-07,0.000569152,2.5633e-05,0.000156049
1,1,1.03235e-06,0.000688231,2.7209e-05,0.00014701
1,1,3.81655e-07,0.000254437,2.7859e-05,0.00014358
1,1,2.57136e-07,0.000171424,2.6394e-05,0.00015155
1,1,9.4162e-07,0.000627746,2.56e-05,0.00015625
1,1,9.37207e-07,0.000624805,2.5241e-05,0.000158472
1,1,8.69943e-07,0.000579962,2.9144e-05,0.00013725
1,1,9.13381e-07,0.000608921,2.4586e-05,0.000162694
1,1,9.38967e-07,0.000625978,2.6064e-05,0.000153468
1,1,8.62317e-07,0.000574878,2.4803e-05,0.000161271
1,1,3.72416e-07,0.000248278,3.1093e-05,0.000128646
1,1,9.26498e-07,0.000617665,2.6149e-05,0.00015297
1,1,8.39866e-07,0.00055991,2.5637e-05,0.000156024
1,1,8.79507e-07,0.000586338,2.8355e-05,0.000141069
1,1,9.40586e-07,0.000627058,2.9529e-05,0.00013546
1,1,9.356e-07,0.000623733,4.4823e-05,8.92399e-05
1,1,8.12018e-07,0.000541345,2.9167e-05,0.000137141
1,1,1.06383e-06,0.00070922,2.4889e-05,0.000160714
1,1,9.31966e-07,0.000621311,2.6278e-05,0.000152219
1,1,9.35454e-07,0.000623636,2.2517e-05,0.000177644
1,1,8.56776e-07,0.000571184,2.7868e-05,0.000143534
1,1,8.74763e-07,0.000583175,2.8063e-05,0.000142536
1,1,9.33998e-07,0.000622665,2.3641e-05,0.000169198
1,1,8.62565e-07,0.000575043,2.9039e-05,0.000137746
1,1,8.70322e-07,0.000580215,2.7591e-05,0.000144975
1,1,1.15141e-06,0.000767607,3.7899e-05,0.000105544
1,1,9.24357e-07,0.000616238,2.4492e-05,0.000163319
1,1,8.75018e-07,0.000583345,2.3203e-05,0.000172392
1,1,9.4399e-07,0.000629327,2.4422e-05,0.000163787
1,1,8.86132e-07,0.000590755,2.6993e-05,0.000148187
1,1,8.76552e-07,0.000584368,2.8232e-05,0.000141683
1,1,8.70827e-07,0.000580552,2.5248e-05,0.000158428
1,1,9.35454e-07,0.000623636,2.6957e-05,0.000148384
1,1,8.47817e-07,0.000565211,2.4644e-05,0.000162311
1,1,8.45666e-07,0.000563777,2.3376e-05,0.000171116
1,1,8.78092e-07,0.000585394,2.8898e-05,0.000138418
1,1,8.84434e-07,0.000589623,2.5428e-05,0.000157307
1,1,9.39408e-07,0.000626272,2.8356e-05,0.000141064
1,1,8.54944e-07,0.000569963,3.101e-05,0.000128991
1,1,8.80153e-07,0.000586768,2.617e-05,0.000152847
1,1,8.61945e-07,0.00057463,2.9481e-05,0.000135681
1,1,1.09329e-06,0.000728863,2.6055e-05,0.000153521
1,1,9.33271e-07,0.000622181,2.5372e-05,0.000157654
1,1,8.75785e-07,0.000583856,2.2347e-05,0.000178995
1,1,8.63931e-07,0.000575954,2.5405e-05,0.000157449
1,1,9.14774e-07,0.000609849,3.0531e-05,0.000131014
1,1,1.02793e-06,0.000685284,2.5243e-05,0.00015846
1,1,1.07643e-06,0.000717618,3.1584e-05,0.000126646
1,1,9.23077e-07,0.000615385,2.5e-05,0.00016
1,1,9.24499e-07,0.000616333,2.6115e-05,0.000153169
1,1,9.31677e-07,0.000621118,2.6438e-05,0.000151297
1,1,1.09111e-06,0.000727405,2.8087e-05,0.000142415
1,1,1.03093e-06,0.000687285,2.8736e-05,0.000139198
1,1,8.11798e-07,0.000541199,3.0107e-05,0.000132859
1,1,8.87574e-07,0.000591716,2.7323e-05,0.000146397
1,1,1.00167e-06,0.00066778,2.321e-05,0.00017234
1,1,9.19258e-07,0.000612839,2.6175e-05,0.000152818
1,1,1.01027e-06,0.000673514,2.6638e-05,0.000150161
1,1,8.65177e-07,0.000576784,3.6681e-05,0.000109048
1,1,8.62689e-07,0.000575126,2.8288e-05,0.000141403
1,1,9.25355e-07,0.000616903,2.6989e-05,0.000148209
1,1,9.15751e-07,0.000610501,2.9317e-05,0.00013644
1,1,9.26212e-07,0.000617475,2.328e-05,0.000171821
1,1,9.22084e-07,0.000614723,2.5872e-05,0.000154607
1,1,9.12409e-07,0.000608273,2.8979e-05,0.000138031
1,1,9.22509e-07,0.000615006,3.1056e-05,0.0001288
1,1,9.24784e-07,0.000616523,3.0945e-05,0.000129262
1,1,9.26069e-07,0.000617379,2.7188e-05,0.000147124
1,1,8.72854e-07,0.000581903,2.6722e-05,0.000149689
1,1,8.7222e-07,0.00058148,3.1476e-05,0.000127081
1,1,9.0566e-07,0.000603774,2.5475e-05,0.000157017
1,1,8.65801e-07,0.000577201,2.5658e-05,0.000155897
1,1,9.36768e-07,0.000624512,2.9859e-05,0.000133963
1,1,1.03842e-06,0.000692281,3.0545e-05,0.000130954
1,1,9.12825e-07,0.00060855,2.5988e-05,0.000153917
1,1,8.75274e-07,0.000583516,4.0597e-05,9.85294e-05
1,1,9.27931e-07,0.00061862,3.8318e-05,0.00010439
1,1,9.23077e-07,0.000615385,2.4895e-05,0.000160675
1,1,1.00739e-06,0.000671592,2.9963e-05,0.000133498
1,1,8.54579e-07,0.000569719,2.5315e-05,0.000158009
1,1,9.14495e-07,0.000609663,3.0301e-05,0.000132009
1,1,9.18977e-07,0.000612651,2.9785e-05,0.000134296
1,1,9.17431e-07,0.000611621,2.9676e-05,0.000134789
1,1,8.64927e-07,0.000576618,3.207e-05,0.000124727
1,1,9.19118e-07,0.000612745,2.9603e-05,0.000135121
1,1,1.01129e-06,0.000674195,2.509e-05,0.000159426
1,1,8.86525e-07,0.000591017,2.9835e-05,0.000134071
1,1,8.69439e-07,0.000579626,2.6656e-05,0.00015006
1,1,8.57756e-07,0.000571837,2.9563e-05,0.000135304
1,1,8.69943e-07,0.000579962,2.6212e-05,0.000152602
1,1,9.25926e-07,0.000617284,4.4446e-05,8.99969e-05
1,1,1.14482e-06,0.000763213,2.7905e-05,0.000143343
1,1,8.65676e-07,0.000577117,2.6992e-05,0.000148192
1,1,9.39408e-07,0.000626272,2.5465e-05,0.000157078
1,1,8.74253e-07,0.000582835,2.7003e-05,0.000148132
1,1,9.21659e-07,0.000614439,2.6805e-05,0.000149226
1,1,9.23219e-07,0.000615479,3.983e-05,0.000100427
1,1,8.39866e-07,0.00055991,2.4675e-05,0.000162107
1,1,9.26927e-07,0.000617951,2.6535e-05,0.000150744
1,1,8.70196e-07,0.000580131,2.5848e-05,0.000154751
1,1,8.56042e-07,0.000570695,2.9442e-05,0.00013586
1,1,8.87705e-07,0.000591804,2.5605e-05,0.000156219
1,1,8.74253e-07,0.000582835,2.525e-05,0.000158416
1,1,9.18414e-07,0.000612276,2.9945e-05,0.000133578
1,1,8.73871e-07,0.000582581,2.7022e-05,0.000148028
1,1,8.7184e-07,0.000581226,2.5708e-05,0.000155594
1,1,9.10885e-07,0.000607257,2.9208e-05,0.000136949
1,1,9.36183e-07,0.000624122,2.5711e-05,0.000155575
1,1,1.02969e-06,0.00068646,2.7857e-05,0.00014359
1,1,5.49803e-07,0.000366535,2.764e-05,0.000144718
1,1,9.31677e-07,0.000621118,2.298e-05,0.000174064
1,1,8.7668e-07,0.000584454,2.6546e-05,0.000150682
1,1,9.10609e-07,0.000607072,3.0101e-05,0.000132886
1,1,9.44733e-07,0.000629822,2.9516e-05,0.00013552
1,1,8.52757e-07,0.000568505,2.5911e-05,0.000154375
1,1,9.19399e-07,0.000612933,2.8114e-05,0.000142278
1,1,8.52273e-07,0.000568182,2.6153e-05,0.000152946
1,1,8.73362e-07,0.000582242,2.6592e-05,0.000150421
1,1,8.86394e-07,0.000590929,4.7406e-05,8.43775e-05
1,1,9.02663e-07,0.000601775,3.2162e-05,0.00012437
1,1,9.25069e-07,0.000616713,2.7559e-05,0.000145143
1,1,1.06063e-06,0.000707089,2.7884e-05,0.000143451
1,1,9.27214e-07,0.000618142,2.7221e-05,0.000146945
1,1,1.10497e-06,0.000736648,2.7915e-05,0.000143292
1,1,1.13037e-06,0.00075358,2.5842e-05,0.000154787
1,1,8.42697e-07,0.000561798,2.5908e-05,0.000154392
1,1,8.67177e-07,0.000578118,2.5208e-05,0.00015868
1,1,8.40218e-07,0.000560146,2.3987e-05,0.000166757
1,1,9.04295e-07,0.000602864,2.557e-05,0.000156433
1,1,9.11023e-07,0.000607349,2.7361e-05,0.000146193
1,1,8.61079e-07,0.000574053,2.7202e-05,0.000147048
1,1,9.25212e-07,0.000616808,2.7284e-05,0.000146606
1,1,9.14355e-07,0.00060957,2.5555e-05,0.000156525
1,1,8.9299e-07,0.000595327,2.3001e-05,0.000173905
1,1,8.75401e-07,0.000583601,3.0617e-05,0.000130646
1,1,8.80282e-07,0.000586854,2.9137e-05,0.000137282
1,1,9.03478e-07,0.000602319,2.5108e-05,0.000159312
1,1,8.69187e-07,0.000579458,2.4944e-05,0.000160359
1,1,8.6418e-07,0.00057612,2.7234e-05,0.000146875
1,1,1.03609e-06,0.000690727,2.6102e-05,0.000153245
1,1,9.39997e-07,0.000626665,2.608e-05,0.000153374
1,1,8.41279e-07,0.000560852,4.2141e-05,9.49194e-05
1,1,8.32062e-07,0.000554708,2.4979e-05,0.000160135
1,1,1.02845e-06,0.000685636,2.7252e-05,0.000146778
1,1,9.37647e-07,0.000625098,2.536e-05,0.000157729
1,1,3.86324e-07,0.000257549,2.694e-05,0.000148478
1,1,8.47218e-07,0.000564812,2.7377e-05,0.000146108
1,1,1.12212e-06,0.000748083,3.6558e-05,0.000109415
1,1,8.57633e-07,0.000571755,2.5789e-05,0.000155105
1,1,9.0854e-07,0.000605694,2.812e-05,0.000142248
1,1,9.1047e-07,0.00060698,2.7949e-05,0.000143118
1,1,9.36622e-07,0.000624415,2.562e-05,0.000156128
1,1,8.47338e-07,0.000564892,2.5414e-05,0.000157394
1,1,9.23503e-07,0.000615669,2.6893e-05,0.000148738
1,1,8.63931e-07,0.000575954,2.6123e-05,0.000153122
1,1,9.19399e-07,0.000612933,2.5674e-05,0.0001558
1,1,8.67303e-07,0.000578202,2.7186e-05,0.000147135
1,1,9.41915e-07,0.000627943,4.0649e-05,9.84034e-05
1,1,8.3834e-07,0.000558893,2.6381e-05,0.000151624
1,1,8.80669e-07,0.000587113,2.7011e-05,0.000148088
1,1,1.05467e-06,0.000703111,2.9125e-05,0.000137339
1,1,9.39261e-07,0.000626174,2.5236e-05,0.000158504
1,1,9.35454e-07,0.000623636,2.9131e-05,0.000137311
1,1,8.62937e-07,0.000575291,2.6011e-05,0.000153781
1,1,8.69061e-07,0.000579374,2.2719e-05,0.000176064
1,1,9.09504e-07,0.000606336,2.719e-05,0.000147113
1,1,9.17151e-07,0.000611434,2.9441e-05,0.000135865
1,1,9.34143e-07,0.000622762,2.5306e-05,0.000158065
1,1,9.21093e-07,0.000614062,2.5689e-05,0.000155709
1,1,8.7108e-07,0.00058072,3.1064e-05,0.000128766
1,1,8.66301e-07,0.000577534,2.4934e-05,0.000160424
1,1,9.38673e-07,0.000625782,2.4976e-05,0.000160154
1,1,8.78992e-07,0.000585995,2.7658e-05,0.000144624
1,1,9.32546e-07,0.000621697,2.2934e-05,0.000174414
1,1,8.69061e-07,0.000579374,3.1301e-05,0.000127791
1,1,9.28074e-07,0.000618716,3.5647e-05,0.000112211
1,1,1.01163e-06,0.000674423,2.7874e-05,0.000143503
1,1,9.05797e-07,0.000603865,2.2917e-05,0.000174543
1,1,8.69691e-07,0.000579794,2.5531e-05,0.000156672
1,1,9.00225e-07,0.00060015,3.2071e-05,0.000124723
1,1,8.60462e-07,0.000573641,2.8486e-05,0.00014042
1,1,9.26212e-07,0.000617475,2.4063e-05,0.00016623
1,1,9.30088e-07,0.000620059,2.9095e-05,0.000137481
1,1,1.02634e-06,0.000684229,2.716e-05,0.000147275
1,1,9.08953e-07,0.000605969,3.0471e-05,0.000131272
1,1,8.54823e-07,0.000569882,2.4874e-05,0.00016081
1,1,8.65426e-07,0.000576951,2.5805e-05,0.000155009
1,1,8.75785e-07,0.000583856,2.5345e-05,0.000157822
1,1,3.75399e-07,0.000250266,3.2803e-05,0.00012194
1,1,9.22084e-07,0.000614723,2.647e-05,0.000151114
1,1,9.07853e-07,0.000605235,2.3008e-05,0.000173853
1,1,9.42211e-07,0.000628141,2.577e-05,0.000155219
1,1,8.93389e-07,0.000595593,2.5913e-05,0.000154363
1,1,9.14913e-07,0.000609942,3.2905e-05,0.000121562
1,1,9.30233e-07,0.000620155,2.8009e-05,0.000142811
1,1,8.80153e-07,0.000586768,2.2382e-05,0.000178715
1,1,9.18836e-07,0.000612557,2.7695e-05,0.00014443
1,1,9.33707e-07,0.000622471,2.6775e-05,0.000149393
1,1,9.13242e-07,0.000608828,2.4124e-05,0.00016581
1,1,8.56776e-07,0.000571184,2.9944e-05,0.000133583
1,1,8.83522e-07,0.000589015,2.4228e-05,0.000165098
1,1,9.33562e-07,0.000622374,2.6214e-05,0.00015259
1,1,8.63061e-07,0.000575374,2.5554e-05,0.000156531
1,1,8.99011e-07,0.000599341,2.4717e-05,0.000161832
1,1,8.68684e-07,0.000579123,3.097e-05,0.000129157
1,1,9.15192e-07,0.000610128,2.6492e-05,0.000150989
1,1,9.06344e-07,0.00060423,2.8599e-05,0.000139865
1,1,9.25212e-07,0.000616808,2.6484e-05,0.000151035
1,1,9.37207e-07,0.000624805,2.6008e-05,0.000153799
1,1,9.2393e-07,0.000615953,2.9687e-05,0.000134739
1,1,8.85347e-07,0.000590232,3.1707e-05,0.000126155
1,1,9.32256e-07,0.000621504,2.7072e-05,0.000147754
1,1,9.26498e-07,0.000617665,2.5529e-05,0.000156685
1,1,8.57633e-07,0.000571755,2.4795e-05,0.000161323
1,1,9.84091e-07,0.00065606,2.8619e-05,0.000139767
1,1,8.96727e-07,0.000597818,2.9969e-05,0.000133471
1,1,8.93655e-07,0.00059577,2.5136e-05,0.000159134
1,1,9.26927e-07,0.000617951,2.5934e-05,0.000154238
1,1,1.00234e-06,0.000668226,2.5675e-05,0.000155794
1,1,8.59845e-07,0.00057323,2.864e-05,0.000139665
1,1,8.7146e-07,0.000580973,2.6709e-05,0.000149762
1,1,9.07304e-07,0.000604869,2.9922e-05,0.000133681
1,1,8.71966e-07,0.000581311,3.079e-05,0.000129912
1,1,9.37207e-07,0.000624805,2.687e-05,0.000148865
1,1,9.30954e-07,0.000620636,2.2949e-05,0.0001743
1,1,9.11716e-07,0.00060781,2.7355e-05,0.000146226
1,1,9.1673e-07,0.000611154,2.4062e-05,0.000166237
1,1,9.09642e-07,0.000606428,2.2992e-05,0.000173974
1,1,9.30521e-07,0.000620347,2.5614e-05,0.000156165
1,1,9.0525e-07,0.0006035,2.9425e-05,0.000135939
1,1,9.31532e-07,0.000621022,2.9018e-05,0.000137845
1,1,9.35745e-07,0.00062383,2.9651e-05,0.000134903
1,1,9.14216e-07,0.000609477,2.7505e-05,0.000145428
1,1,9.00901e-07,0.000600601,2.8573e-05,0.000139992
1,1,9.26498e-07,0.000617665,3.0246e-05,0.000132249
1,1,9.21659e-07,0.000614439,2.6499e-05,0.000150949
1,1,8.36237e-07,0.000557491,2.6084e-05,0.000153351
1,1,9.27931e-07,0.00061862,2.5955e-05,0.000154113
1,1,1.02249e-06,0.000681663,2.5927e-05,0.000154279
1,1,8.59845e-07,0.00057323,3.5044e-05,0.000114142
1,1,8.59107e-07,0.000572738,3.6076e-05,0.000110877
1,1,8.94721e-07,0.000596481,3.0425e-05,0.000131471
1,1,9.11162e-07,0.000607441,2.454e-05,0.000162999
1,1,8.79121e-07,0.000586081,2.872e-05,0.000139276
1,1,1.05263e-06,0.000701754,2.6971e-05,0.000148307
1,1,8.92857e-07,0.000595238,2.7205e-05,0.000147032
1,1,8.62193e-07,0.000574795,2.3347e-05,0.000171328
1,1,9.34725e-07,0.00062315,2.7905e-05,0.000143343
1,1,8.95656e-07,0.000597104,2.574e-05,0.0001554
1,1,8.95522e-07,0.000597015,2.2985e-05,0.000174027
1,1,9.28074e-07,0.000618716,4.3998e-05,9.09132e-05
1,1,8.60709e-07,0.000573806,2.6947e-05,0.00014844
1,1,9.28649e-07,0.000619099,2.8484e-05,0.00014043
1,1,9.21234e-07,0.000614156,3.0248e-05,0.00013224
1,1,8.59599e-07,0.000573066,3.1286e-05,0.000127853
1,1,9.34579e-07,0.000623053,2.7819e-05,0.000143787
1,1,8.41751e-07,0.000561167,2.6734e-05,0.000149622
1,1,8.84956e-07,0.000589971,2.7274e-05,0.00014666
1,1,8.77065e-07,0.00058471,3.0938e-05,0.000129291
1,1,1.1215e-06,0.000747664,3.6561e-05,0.000109406
1,1,9.08953e-07,0.000605969,2.6262e-05,0.000152311
1,1,8.87574e-07,0.000591716,2.7224e-05,0.000146929
1,1,9.38967e-07,0.000625978,2.4117e-05,0.000165858
1,1,9.69775e-07,0.000646517,5.1326e-05,7.79332e-05
1,1,9.26498e-07,0.000617665,4.087e-05,9.78713e-05
1,1,8.49257e-07,0.000566171,2.5484e-05,0.000156961
1,1,8.92459e-07,0.000594972,3.1276e-05,0.000127894
1,1,3.81582e-07,0.000254388,2.5681e-05,0.000155757
1,1,1.13658e-06,0.000757719,4.722e-05,8.47099e-05
1,1,9.10332e-07,0.000606888,3.1229e-05,0.000128086
1,1,9.30521e-07,0.000620347,2.7201e-05,0.000147053
1,1,9.02256e-07,0.000601504,3.2205e-05,0.000124204
1,1,8.56653e-07,0.000571102,2.8631e-05,0.000139709
1,1,8.98742e-07,0.000599161,3.0486e-05,0.000131208
1,1,9.20104e-07,0.000613403,2.6644e-05,0.000150128
1,1,9.16031e-07,0.000610687,3.1087e-05,0.000128671
1,1,9.14913e-07,0.000609942,2.7089e-05,0.000147661
1,1,9.28361e-07,0.000618908,2.6976e-05,0.00014828
1,1,9.12131e-07,0.000608088,2.8645e-05,0.00013964
1,1,9.43248e-07,0.000628832,3.0831e-05,0.00012974
1,1,8.64803e-07,0.000576535,2.607e-05,0.000153433
1,1,8.63309e-07,0.00057554,3.1889e-05,0.000125435
1,1,8.6418e-07,0.00057612,2.9466e-05,0.00013575
1,1,8.60832e-07,0.000573888,3.9318e-05,0.000101735
1,1,9.30088e-07,0.000620059,2.6316e-05,0.000151999
1,1,9.09229e-07,0.000606152,3.1083e-05,0.000128688
1,1,8.79121e-07,0.000586081,2.6725e-05,0.000149673
1,1,1.12973e-06,0.000753154,2.8171e-05,0.00014199
1,1,8.75912e-07,0.000583942,3.0136e-05,0.000132732
1,1,9.04159e-07,0.000602773,2.7077e-05,0.000147727
1,1,9.31243e-07,0.000620829,2.6585e-05,0.000150461
1,1,9.2393e-07,0.000615953,3.1586e-05,0.000126638
1,1,1.00536e-06,0.000670241,2.9527e-05,0.000135469
1,1,8.60709e-07,0.000573806,2.6277e-05,0.000152224
1,1,1.06496e-06,0.000709975,2.8459e-05,0.000140553
1,1,8.77835e-07,0.000585223,2.6979e-05,0.000148263
1,1,9.24499e-07,0.000616333,3.0603e-05,0.000130706
1,1,1.03824e-06,0.000692161,2.914e-05,0.000137268
1,1,8.59599e-07,0.000573066,3.0148e-05,0.000132679
1,1,8.6881e-07,0.000579206,2.7288e-05,0.000146585
1,1,8.79765e-07,0.00058651,4.4152e-05,9.05961e-05
1,1,8.54093e-07,0.000569395,2.4156e-05,0.00016559
1,1,8.87705e-07,0.000591804,2.9387e-05,0.000136115
1,1,8.68558e-07,0.000579039,2.7271e-05,0.000146676
1,1,8.61821e-07,0.000574548,3.158e-05,0.000126662
1,1,9.17151e-07,0.000611434,2.9678e-05,0.00013478
1,1,1.06724e-06,0.000711491,2.9253e-05,0.000136738
1,1,8.46621e-07,0.000564414,2.4855e-05,0.000160933
1,1,8.56776e-07,0.000571184,2.6671e-05,0.000149976
1,1,8.74253e-07,0.000582835,3.177e-05,0.000125905
1,1,9.10609e-07,0.000607072,3.0489e-05,0.000131195
1,1,8.56898e-07,0.000571265,2.9723e-05,0.000134576
1,1,8.85086e-07,0.000590058,2.937e-05,0.000136193
1,1,9.21234e-07,0.000614156,2.7507e-05,0.000145418
1,1,8.52878e-07,0.000568586,2.202e-05,0.000181653
1,1,9.17712e-07,0.000611808,2.4824e-05,0.000161134
1,1,9.26784e-07,0.000617856,2.8767e-05,0.000139048
1,1,8.77321e-07,0.000584881,3.0101e-05,0.000132886
1,1,8.13559e-07,0.000542373,2.7985e-05,0.000142934
1,1,9.3794e-07,0.000625293,2.7088e-05,0.000147667
1,1,8.7604e-07,0.000584027,2.4491e-05,0.000163325
1,1,9.24784e-07,0.000616523,2.7705e-05,0.000144378
1,1,8.5923e-07,0.00057282,2.9906e-05,0.000133752
1,1,1.00908e-06,0.000672721,3.2091e-05,0.000124646
1,1,9.24499e-07,0.000616333,2.4127e-05,0.000165789
1,1,9.10885e-07,0.000607257,2.3703e-05,0.000168755
1,1,1.0015e-06,0.000667668,2.7076e-05,0.000147732
1,1,8.83132e-07,0.000588755,3.5757e-05,0.000111866
1,1,1.03057e-06,0.000687049,2.7538e-05,0.000145254
1,1,9.01849e-07,0.000601233,2.6087e-05,0.000153333
1,1,1.053e-06,0.000702001,2.5843e-05,0.000154781
1,1,1.05245e-06,0.000701631,2.8384e-05,0.000140924
1,1,8.64803e-07,0.000576535,2.5457e-05,0.000157128
1,1,8.81575e-07,0.000587717,2.2616e-05,0.000176866
1,1,9.25926e-07,0.000617284,2.2468e-05,0.000178031
1,1,8.83783e-07,0.000589188,2.9711e-05,0.00013463
1,1,9.37647e-07,0.000625098,3.112e-05,0.000128535
1,1,9.01984e-07,0.000601323,2.962e-05,0.000135044
1,1,9.08403e-07,0.000605602,2.5465e-05,0.000157078
1,1,8.81964e-07,0.000587976,2.9576e-05,0.000135245
1,1,9.01578e-07,0.000601052,2.8036e-05,0.000142674
1,1,9.18274e-07,0.000612182,2.6108e-05,0.00015321
1,1,9.10885e-07,0.000607257,2.6329e-05,0.000151924
1,1,9.26784e-07,0.000617856,2.9847e-05,0.000134017
1,1,9.24642e-07,0.000616428,2.6264e-05,0.0001523
1,1,8.61574e-07,0.000574383,2.6965e-05,0.00014834
1,1,8.9982e-07,0.00059988,3.4143e-05,0.000117154
1,1,8.75018e-07,0.000583345,4.0231e-05,9.94258e-05
1,1,9.00901e-07,0.000600601,4.4059e-05,9.07874e-05
1,1,9.33998e-07,0.000622665,2.9444e-05,0.000135851
1,1,9.29512e-07,0.000619675,2.769e-05,0.000144456
1,1,8.63185e-07,0.000575457,2.9797e-05,0.000134242
1,1,8.99146e-07,0.000599431,2.9666e-05,0.000134834
1,1,8.66802e-07,0.000577868,2.644e-05,0.000151286
1,1,1.01971e-06,0.00067981,2.6201e-05,0.000152666
1,1,9.28505e-07,0.000619003,2.5408e-05,0.000157431
1,1,9.0009e-07,0.00060006,3.9826e-05,0.000100437
1,1,9.30954e-07,0.000620636,3.122e-05,0.000128123
1,1,8.63682e-07,0.000575788,2.7083e-05,0.000147694
1,1,8.9982e-07,0.00059988,3.8838e-05,0.000102992
1,1,8.7146e-07,0.000580973,2.6431e-05,0.000151337
1,1,9.37354e-07,0.000624902,3.0089e-05,0.000132939
1,1,1.06477e-06,0.000709849,2.8641e-05,0.00013966
1,1,1.02302e-06,0.000682012,2.9411e-05,0.000136004
1,1,8.63682e-07,0.000575788,3.0925e-05,0.000129345
1,1,1.0627e-06,0.000708466,2.577e-05,0.000155219
1,1,9.13242e-07,0.000608828,3.0144e-05,0.000132696
1,1,8.69313e-07,0.000579542,3.0583e-05,0.000130792
1,1,9.44584e-07,0.000629723,2.9444e-05,0.000135851
1,1,9.13798e-07,0.000609199,2.4646e-05,0.000162298
1,1,1.04657e-06,0.000697715,2.6793e-05,0.000149293
1,1,8.94588e-07,0.000596392,2.7502e-05,0.000145444
1,1,8.86263e-07,0.000590842,2.7286e-05,0.000146595
1,1,8.52152e-07,0.000568101,3.2931e-05,0.000121466
1,1,9.2564e-07,0.000617093,2.7422e-05,0.000145868
1,1,9.03614e-07,0.00060241,2.468e-05,0.000162075
1,1,9.09229e-07,0.000606152,2.6456e-05,0.000151194
1,1,9.12409e-07,0.000608273,3.1652e-05,0.000126374
1,1,8.50581e-07,0.000567054,3.8319e-05,0.000104387
1,1,8.49017e-07,0.000566011,2.5923e-05,0.000154303
1,1,8.89416e-07,0.000592944,2.4041e-05,0.000166382
1,1,9.29656e-07,0.000619771,2.9725e-05,0.000134567
1,1,8.96191e-07,0.000597461,2.9749e-05,0.000134458
1,1,9.22226e-07,0.000614817,2.5105e-05,0.000159331
1,1,9.36037e-07,0.000624025,2.3819e-05,0.000167933
1,1,8.59353e-07,0.000572902,2.4181e-05,0.000165419
1,1,9.38086e-07,0.000625391,3.0561e-05,0.000130886
1,1,8.32871e-07,0.000555247,3.2684e-05,0.000122384
1,1,8.65801e-07,0.000577201,2.6937e-05,0.000148495
1,1,9.45329e-07,0.000630219,2.8117e-05,0.000142263
1,1,8.62193e-07,0.000574795,3.0245e-05,0.000132253
1,1,8.68936e-07,0.00057929,2.7858e-05,0.000143585
1,1,8.77321e-07,0.000584881,2.9562e-05,0.000135309
1,1,9.1047e-07,0.00060698,3.0724e-05,0.000130191
1,1,1.00739e-06,0.000671592,4.1953e-05,9.53448e-05
1,1,8.5702e-07,0.000571347,3.1026e-05,0.000128924
1,1,8.91133e-07,0.000594089,2.6969e-05,0.000148318
1,1,8.75401e-07,0.000583601,2.8756e-05,0.000139101
1,1,9.18274e-07,0.000612182,3.1365e-05,0.000127531
1,1,9.27214e-07,0.000618142,3.0174e-05,0.000132564
1,1,9.31966e-07,0.000621311,2.9959e-05,0.000133516
1,1,9.03887e-07,0.000602591,2.8132e-05,0.000142187
1,1,8.5022e-07,0.000566813,2.5773e-05,0.000155201
1,1,9.04432e-07,0.000602954,2.3043e-05,0.000173589
1,1,9.23361e-07,0.000615574,3.9593e-05,0.000101028
1,1,8.94588e-07,0.000596392,2.7029e-05,0.000147989
1,1,8.46262e-07,0.000564175,2.5194e-05,0.000158768
1,1,8.99415e-07,0.00059961,3.9234e-05,0.000101952
1,1,8.58369e-07,0.000572246,2.568e-05,0.000155763
1,1,1.12003e-06,0.000746687,2.4438e-05,0.00016368
1,1,8.60338e-07,0.000573559,2.9175e-05,0.000137104
1,1,3.97404e-07,0.000264936,2.6264e-05,0.0001523
1,1,1.03842e-06,0.000692281,2.9826e-05,0.000134111
1,1,9.28649e-07,0.000619099,3.0632e-05,0.000130582
1,1,8.79636e-07,0.000586424,3.0361e-05,0.000131748
1,1,9.25497e-07,0.000616998,2.6426e-05,0.000151366
1,1,8.46621e-07,0.000564414,2.7532e-05,0.000145285
1,1,9.08953e-07,0.000605969,3.3818e-05,0.00011828
1,1,9.30521e-07,0.000620347,2.6051e-05,0.000153545
1,1,9.78633e-07,0.000652422,2.9935e-05,0.000133623
1,1,9.33852e-07,0.000622568,2.6839e-05,0.000149037
1,1,9.30233e-07,0.000620155,2.7207e-05,0.000147021
1,1,8.56898e-07,0.000571265,3.0767e-05,0.000130009
